attack_type,target_system,outcome,attack_severity,priority_clean,category,industry,response_time_min,mitigation_method,incident_text
DDoS,IoT Device,Success,7,P2,network,Healthcare,33,Block IP,Security incident: DDoS targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,API,Success,6,P2,security,Manufacturing,136,Patch,Security incident: Zero-Day Exploit targeting API in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,IoT Device,Success,7,P2,database,Manufacturing,120,Containment,Security incident: SQL Injection targeting IoT Device in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Malware,Web Server,Failure,7,P2,security,Technology,57,Patch,Security incident: Malware targeting Web Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,API,Success,7,P2,security,Healthcare,145,Containment,Security incident: Zero-Day Exploit targeting API in Healthcare industry. Outcome: Success. Mitigated by: Containment.
DDoS,Web Server,Failure,6,P2,network,Healthcare,16,Containment,Security incident: DDoS targeting Web Server in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
DDoS,Email Server,Failure,7,P2,network,Retail,1,Reset Credentials,Security incident: DDoS targeting Email Server in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,Database,Failure,7,P2,network,Retail,128,Containment,Security incident: DDoS targeting Database in Retail industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Cloud Service,Success,6,P2,database,Education,160,Reset Credentials,Security incident: SQL Injection targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,User Account,Failure,6,P2,database,Retail,74,Containment,Security incident: SQL Injection targeting User Account in Retail industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,User Account,Success,6,P2,security,Finance,102,Quarantine,Security incident: Ransomware targeting User Account in Finance industry. Outcome: Success. Mitigated by: Quarantine.
SQL Injection,Web Server,Failure,6,P2,database,Retail,35,Block IP,Security incident: SQL Injection targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,Database,Success,7,P2,security,Government,43,Quarantine,Security incident: Phishing targeting Database in Government industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,Database,Success,7,P2,security,Government,125,Reset Credentials,Security incident: Brute Force targeting Database in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,Web Server,Success,6,P2,security,Education,50,Block IP,Security incident: Malware targeting Web Server in Education industry. Outcome: Success. Mitigated by: Block IP.
Malware,Email Server,Success,6,P2,security,Finance,37,Patch,Security incident: Malware targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Patch.
DDoS,Web Server,Success,6,P2,network,Energy,7,Quarantine,Security incident: DDoS targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Database,Failure,7,P2,network,Energy,168,Reset Credentials,Security incident: DDoS targeting Database in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
Zero-Day Exploit,Cloud Service,Failure,6,P2,security,Healthcare,66,Quarantine,Security incident: Zero-Day Exploit targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
DDoS,Network Switch,Success,6,P2,network,Government,157,Block IP,Security incident: DDoS targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Email Server,Failure,6,P2,security,Finance,170,Reset Credentials,Security incident: Cross-Site Scripting targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Database,Success,6,P2,security,Government,50,Reset Credentials,Security incident: Cross-Site Scripting targeting Database in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,IoT Device,Success,7,P2,security,Retail,103,Reset Credentials,Security incident: Malware targeting IoT Device in Retail industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Web Server,Success,7,P2,network,Technology,133,Reset Credentials,Security incident: DDoS targeting Web Server in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,Email Server,Failure,7,P2,security,Technology,11,Containment,Security incident: Phishing targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,User Account,Success,7,P2,security,Manufacturing,78,Block IP,Security incident: Brute Force targeting User Account in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Malware,User Account,Success,7,P2,security,Manufacturing,128,Block IP,Security incident: Malware targeting User Account in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,API,Success,7,P2,security,Technology,85,Reset Credentials,Security incident: Zero-Day Exploit targeting API in Technology industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,User Account,Failure,7,P2,security,Finance,24,Block IP,Security incident: Ransomware targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Web Server,Failure,6,P2,database,Education,30,Containment,Security incident: SQL Injection targeting Web Server in Education industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,User Account,Success,7,P2,security,Manufacturing,104,Containment,Security incident: Ransomware targeting User Account in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,IoT Device,Failure,6,P2,security,Energy,86,Reset Credentials,Security incident: Zero-Day Exploit targeting IoT Device in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Web Server,Failure,6,P2,security,Technology,9,Patch,Security incident: Cross-Site Scripting targeting Web Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
SQL Injection,Database,Failure,7,P2,database,Education,29,Patch,Security incident: SQL Injection targeting Database in Education industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,User Account,Success,6,P2,security,Retail,105,Quarantine,Security incident: Brute Force targeting User Account in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Web Server,Failure,7,P2,security,Education,146,Quarantine,Security incident: Phishing targeting Web Server in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,User Account,Success,6,P2,security,Healthcare,120,Containment,Security incident: Zero-Day Exploit targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Zero-Day Exploit,User Account,Success,6,P2,security,Healthcare,112,Block IP,Security incident: Zero-Day Exploit targeting User Account in Healthcare industry. Outcome: Success. Mitigated by: Block IP.
Brute Force,Network Switch,Failure,6,P2,security,Manufacturing,24,Containment,Security incident: Brute Force targeting Network Switch in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
Malware,API,Success,7,P2,security,Manufacturing,169,Containment,Security incident: Malware targeting API in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
Malware,Database,Failure,7,P2,security,Healthcare,42,Quarantine,Security incident: Malware targeting Database in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,Web Server,Success,7,P2,security,Energy,124,Patch,Security incident: Cross-Site Scripting targeting Web Server in Energy industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,IoT Device,Failure,6,P2,security,Technology,64,Quarantine,Security incident: Cross-Site Scripting targeting IoT Device in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,Network Switch,Success,6,P2,security,Government,60,Patch,Security incident: Ransomware targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Patch.
Ransomware,IoT Device,Failure,7,P2,security,Retail,79,Containment,Security incident: Ransomware targeting IoT Device in Retail industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Network Switch,Failure,7,P2,security,Technology,129,Containment,Security incident: Ransomware targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Web Server,Failure,7,P2,database,Retail,29,Containment,Security incident: SQL Injection targeting Web Server in Retail industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Email Server,Failure,6,P2,database,Technology,166,Block IP,Security incident: SQL Injection targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Cloud Service,Failure,6,P2,security,Healthcare,171,Reset Credentials,Security incident: Brute Force targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Zero-Day Exploit,Email Server,Failure,6,P2,security,Manufacturing,130,Containment,Security incident: Zero-Day Exploit targeting Email Server in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
Brute Force,Database,Failure,7,P2,security,Retail,14,Patch,Security incident: Brute Force targeting Database in Retail industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Email Server,Success,6,P2,network,Government,104,Block IP,Security incident: DDoS targeting Email Server in Government industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Database,Failure,7,P2,security,Manufacturing,152,Containment,Security incident: Cross-Site Scripting targeting Database in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Network Switch,Failure,6,P2,security,Education,155,Quarantine,Security incident: Ransomware targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,API,Success,7,P2,security,Finance,169,Containment,Security incident: Phishing targeting API in Finance industry. Outcome: Success. Mitigated by: Containment.
DDoS,Email Server,Failure,6,P2,network,Healthcare,85,Quarantine,Security incident: DDoS targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Email Server,Success,7,P2,database,Finance,118,Reset Credentials,Security incident: SQL Injection targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,User Account,Failure,6,P2,network,Energy,1,Patch,Security incident: DDoS targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Network Switch,Failure,6,P2,security,Retail,45,Block IP,Security incident: Zero-Day Exploit targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,Email Server,Failure,7,P2,security,Energy,77,Quarantine,Security incident: Brute Force targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Web Server,Failure,6,P2,security,Energy,126,Patch,Security incident: Phishing targeting Web Server in Energy industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Network Switch,Success,6,P2,network,Education,103,Quarantine,Security incident: DDoS targeting Network Switch in Education industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,Email Server,Failure,7,P2,security,Technology,83,Containment,Security incident: Brute Force targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Web Server,Success,7,P2,security,Education,4,Reset Credentials,Security incident: Zero-Day Exploit targeting Web Server in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,User Account,Failure,6,P2,database,Finance,94,Patch,Security incident: SQL Injection targeting User Account in Finance industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,Database,Failure,6,P2,security,Finance,168,Block IP,Security incident: Brute Force targeting Database in Finance industry. Outcome: Failure. Mitigated by: Block IP.
SQL Injection,Email Server,Failure,6,P2,database,Healthcare,93,Block IP,Security incident: SQL Injection targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Block IP.
Malware,Database,Success,7,P2,security,Energy,6,Quarantine,Security incident: Malware targeting Database in Energy industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Cloud Service,Success,7,P2,security,Finance,146,Block IP,Security incident: Zero-Day Exploit targeting Cloud Service in Finance industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,IoT Device,Failure,6,P2,security,Healthcare,81,Quarantine,Security incident: Cross-Site Scripting targeting IoT Device in Healthcare industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,User Account,Failure,7,P2,security,Retail,148,Quarantine,Security incident: Phishing targeting User Account in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
SQL Injection,Email Server,Failure,7,P2,database,Technology,169,Patch,Security incident: SQL Injection targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Patch.
Malware,API,Success,7,P2,security,Manufacturing,105,Block IP,Security incident: Malware targeting API in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,Cloud Service,Failure,7,P2,security,Manufacturing,175,Block IP,Security incident: Zero-Day Exploit targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Malware,IoT Device,Success,6,P2,security,Government,132,Containment,Security incident: Malware targeting IoT Device in Government industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,Network Switch,Failure,7,P2,security,Healthcare,78,Containment,Security incident: Cross-Site Scripting targeting Network Switch in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Email Server,Failure,7,P2,database,Energy,53,Containment,Security incident: SQL Injection targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Database,Success,6,P2,security,Energy,121,Containment,Security incident: Phishing targeting Database in Energy industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Network Switch,Failure,6,P2,security,Finance,24,Patch,Security incident: Brute Force targeting Network Switch in Finance industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,API,Failure,7,P2,security,Manufacturing,113,Containment,Security incident: Cross-Site Scripting targeting API in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Cloud Service,Success,7,P2,security,Finance,66,Patch,Security incident: Phishing targeting Cloud Service in Finance industry. Outcome: Success. Mitigated by: Patch.
Brute Force,API,Success,7,P2,security,Healthcare,29,Reset Credentials,Security incident: Brute Force targeting API in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Ransomware,Network Switch,Failure,7,P2,security,Technology,158,Patch,Security incident: Ransomware targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Email Server,Failure,6,P2,security,Energy,93,Containment,Security incident: Zero-Day Exploit targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Cloud Service,Success,7,P2,security,Technology,141,Containment,Security incident: Ransomware targeting Cloud Service in Technology industry. Outcome: Success. Mitigated by: Containment.
DDoS,API,Success,6,P2,network,Government,85,Reset Credentials,Security incident: DDoS targeting API in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,Database,Success,7,P2,security,Manufacturing,122,Patch,Security incident: Malware targeting Database in Manufacturing industry. Outcome: Success. Mitigated by: Patch.
Malware,Email Server,Success,6,P2,security,Energy,135,Reset Credentials,Security incident: Malware targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
DDoS,Database,Failure,6,P2,network,Government,98,Patch,Security incident: DDoS targeting Database in Government industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,Network Switch,Failure,6,P2,security,Retail,97,Patch,Security incident: Ransomware targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,Email Server,Failure,7,P2,security,Finance,128,Patch,Security incident: Brute Force targeting Email Server in Finance industry. Outcome: Failure. Mitigated by: Patch.
Brute Force,User Account,Success,7,P2,security,Government,138,Block IP,Security incident: Brute Force targeting User Account in Government industry. Outcome: Success. Mitigated by: Block IP.
DDoS,IoT Device,Success,6,P2,network,Energy,27,Patch,Security incident: DDoS targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,User Account,Failure,7,P2,security,Energy,56,Patch,Security incident: Cross-Site Scripting targeting User Account in Energy industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Web Server,Success,6,P2,network,Finance,154,Quarantine,Security incident: DDoS targeting Web Server in Finance industry. Outcome: Success. Mitigated by: Quarantine.
Brute Force,IoT Device,Success,7,P2,security,Education,106,Reset Credentials,Security incident: Brute Force targeting IoT Device in Education industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,Email Server,Failure,6,P2,database,Healthcare,9,Patch,Security incident: SQL Injection targeting Email Server in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Database,Success,6,P2,network,Energy,36,Patch,Security incident: DDoS targeting Database in Energy industry. Outcome: Success. Mitigated by: Patch.
Malware,API,Failure,6,P2,security,Retail,153,Reset Credentials,Security incident: Malware targeting API in Retail industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Network Switch,Failure,6,P2,security,Government,136,Quarantine,Security incident: Cross-Site Scripting targeting Network Switch in Government industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,API,Failure,7,P2,security,Government,170,Block IP,Security incident: Zero-Day Exploit targeting API in Government industry. Outcome: Failure. Mitigated by: Block IP.
Cross-Site Scripting,Database,Failure,6,P2,security,Technology,129,Quarantine,Security incident: Cross-Site Scripting targeting Database in Technology industry. Outcome: Failure. Mitigated by: Quarantine.
Brute Force,Network Switch,Failure,7,P2,security,Manufacturing,97,Block IP,Security incident: Brute Force targeting Network Switch in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Malware,Cloud Service,Success,7,P2,security,Finance,179,Patch,Security incident: Malware targeting Cloud Service in Finance industry. Outcome: Success. Mitigated by: Patch.
DDoS,Email Server,Failure,7,P2,network,Manufacturing,147,Block IP,Security incident: DDoS targeting Email Server in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Zero-Day Exploit,IoT Device,Failure,7,P2,security,Energy,16,Containment,Security incident: Zero-Day Exploit targeting IoT Device in Energy industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Database,Failure,6,P2,database,Technology,97,Containment,Security incident: SQL Injection targeting Database in Technology industry. Outcome: Failure. Mitigated by: Containment.
DDoS,Cloud Service,Failure,7,P2,network,Energy,61,Reset Credentials,Security incident: DDoS targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,Network Switch,Success,7,P2,security,Healthcare,7,Reset Credentials,Security incident: Cross-Site Scripting targeting Network Switch in Healthcare industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,IoT Device,Success,6,P2,security,Government,110,Block IP,Security incident: Malware targeting IoT Device in Government industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Cloud Service,Failure,6,P2,security,Energy,35,Quarantine,Security incident: Cross-Site Scripting targeting Cloud Service in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Cross-Site Scripting,API,Failure,6,P2,security,Healthcare,63,Reset Credentials,Security incident: Cross-Site Scripting targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
SQL Injection,Email Server,Failure,6,P2,database,Technology,111,Containment,Security incident: SQL Injection targeting Email Server in Technology industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Network Switch,Success,7,P2,security,Energy,31,Reset Credentials,Security incident: Ransomware targeting Network Switch in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
Cross-Site Scripting,Cloud Service,Success,6,P2,security,Education,109,Patch,Security incident: Cross-Site Scripting targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Patch.
Cross-Site Scripting,API,Success,6,P2,security,Education,59,Block IP,Security incident: Cross-Site Scripting targeting API in Education industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,IoT Device,Success,7,P2,security,Healthcare,102,Containment,Security incident: Cross-Site Scripting targeting IoT Device in Healthcare industry. Outcome: Success. Mitigated by: Containment.
Cross-Site Scripting,User Account,Failure,7,P2,security,Government,130,Containment,Security incident: Cross-Site Scripting targeting User Account in Government industry. Outcome: Failure. Mitigated by: Containment.
Zero-Day Exploit,Cloud Service,Success,6,P2,security,Education,178,Quarantine,Security incident: Zero-Day Exploit targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,IoT Device,Failure,6,P2,security,Healthcare,172,Patch,Security incident: Ransomware targeting IoT Device in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Network Switch,Failure,7,P2,network,Technology,166,Reset Credentials,Security incident: DDoS targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Zero-Day Exploit,Database,Failure,7,P2,security,Government,19,Containment,Security incident: Zero-Day Exploit targeting Database in Government industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,User Account,Success,6,P2,security,Government,13,Quarantine,Security incident: Cross-Site Scripting targeting User Account in Government industry. Outcome: Success. Mitigated by: Quarantine.
DDoS,Email Server,Failure,6,P2,network,Education,29,Block IP,Security incident: DDoS targeting Email Server in Education industry. Outcome: Failure. Mitigated by: Block IP.
Ransomware,Web Server,Failure,6,P2,security,Government,128,Containment,Security incident: Ransomware targeting Web Server in Government industry. Outcome: Failure. Mitigated by: Containment.
Cross-Site Scripting,Cloud Service,Success,6,P2,security,Finance,114,Containment,Security incident: Cross-Site Scripting targeting Cloud Service in Finance industry. Outcome: Success. Mitigated by: Containment.
Ransomware,Email Server,Failure,6,P2,security,Retail,82,Quarantine,Security incident: Ransomware targeting Email Server in Retail industry. Outcome: Failure. Mitigated by: Quarantine.
Ransomware,API,Success,6,P2,security,Technology,170,Block IP,Security incident: Ransomware targeting API in Technology industry. Outcome: Success. Mitigated by: Block IP.
Cross-Site Scripting,Cloud Service,Success,6,P2,security,Technology,174,Quarantine,Security incident: Cross-Site Scripting targeting Cloud Service in Technology industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Network Switch,Failure,7,P2,security,Retail,4,Patch,Security incident: Ransomware targeting Network Switch in Retail industry. Outcome: Failure. Mitigated by: Patch.
Ransomware,User Account,Success,6,P2,security,Government,25,Reset Credentials,Security incident: Ransomware targeting User Account in Government industry. Outcome: Success. Mitigated by: Reset Credentials.
SQL Injection,User Account,Success,6,P2,database,Education,143,Containment,Security incident: SQL Injection targeting User Account in Education industry. Outcome: Success. Mitigated by: Containment.
Malware,Network Switch,Failure,6,P2,security,Education,71,Containment,Security incident: Malware targeting Network Switch in Education industry. Outcome: Failure. Mitigated by: Containment.
DDoS,API,Success,7,P2,network,Government,99,Block IP,Security incident: DDoS targeting API in Government industry. Outcome: Success. Mitigated by: Block IP.
Ransomware,API,Success,6,P2,security,Technology,57,Patch,Security incident: Ransomware targeting API in Technology industry. Outcome: Success. Mitigated by: Patch.
Malware,Cloud Service,Failure,7,P2,security,Government,50,Reset Credentials,Security incident: Malware targeting Cloud Service in Government industry. Outcome: Failure. Mitigated by: Reset Credentials.
DDoS,IoT Device,Success,6,P2,network,Energy,124,Patch,Security incident: DDoS targeting IoT Device in Energy industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Database,Failure,7,P2,database,Finance,123,Quarantine,Security incident: SQL Injection targeting Database in Finance industry. Outcome: Failure. Mitigated by: Quarantine.
Malware,Database,Failure,7,P2,security,Energy,75,Containment,Security incident: Malware targeting Database in Energy industry. Outcome: Failure. Mitigated by: Containment.
Phishing,Email Server,Success,7,P2,security,Energy,111,Patch,Security incident: Phishing targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Patch.
SQL Injection,Database,Failure,7,P2,database,Manufacturing,54,Reset Credentials,Security incident: SQL Injection targeting Database in Manufacturing industry. Outcome: Failure. Mitigated by: Reset Credentials.
Cross-Site Scripting,API,Failure,7,P2,security,Education,68,Block IP,Security incident: Cross-Site Scripting targeting API in Education industry. Outcome: Failure. Mitigated by: Block IP.
DDoS,Network Switch,Success,7,P2,network,Retail,77,Quarantine,Security incident: DDoS targeting Network Switch in Retail industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Email Server,Failure,6,P2,security,Energy,25,Quarantine,Security incident: Ransomware targeting Email Server in Energy industry. Outcome: Failure. Mitigated by: Quarantine.
Zero-Day Exploit,User Account,Failure,7,P2,security,Education,59,Patch,Security incident: Zero-Day Exploit targeting User Account in Education industry. Outcome: Failure. Mitigated by: Patch.
DDoS,Network Switch,Success,6,P2,network,Government,79,Quarantine,Security incident: DDoS targeting Network Switch in Government industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Cloud Service,Success,6,P2,security,Education,52,Containment,Security incident: Phishing targeting Cloud Service in Education industry. Outcome: Success. Mitigated by: Containment.
Phishing,API,Failure,7,P2,security,Retail,118,Patch,Security incident: Phishing targeting API in Retail industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Database,Failure,7,P2,security,Technology,55,Reset Credentials,Security incident: Zero-Day Exploit targeting Database in Technology industry. Outcome: Failure. Mitigated by: Reset Credentials.
Brute Force,IoT Device,Success,6,P2,security,Education,31,Block IP,Security incident: Brute Force targeting IoT Device in Education industry. Outcome: Success. Mitigated by: Block IP.
DDoS,Email Server,Success,7,P2,network,Finance,83,Quarantine,Security incident: DDoS targeting Email Server in Finance industry. Outcome: Success. Mitigated by: Quarantine.
Cross-Site Scripting,Email Server,Success,7,P2,security,Manufacturing,109,Reset Credentials,Security incident: Cross-Site Scripting targeting Email Server in Manufacturing industry. Outcome: Success. Mitigated by: Reset Credentials.
Phishing,User Account,Failure,6,P2,security,Technology,14,Patch,Security incident: Phishing targeting User Account in Technology industry. Outcome: Failure. Mitigated by: Patch.
Zero-Day Exploit,Web Server,Success,6,P2,security,Retail,64,Block IP,Security incident: Zero-Day Exploit targeting Web Server in Retail industry. Outcome: Success. Mitigated by: Block IP.
Zero-Day Exploit,Web Server,Failure,6,P2,security,Healthcare,180,Patch,Security incident: Zero-Day Exploit targeting Web Server in Healthcare industry. Outcome: Failure. Mitigated by: Patch.
Cross-Site Scripting,IoT Device,Success,7,P2,security,Education,82,Quarantine,Security incident: Cross-Site Scripting targeting IoT Device in Education industry. Outcome: Success. Mitigated by: Quarantine.
Zero-Day Exploit,Web Server,Success,6,P2,security,Manufacturing,128,Block IP,Security incident: Zero-Day Exploit targeting Web Server in Manufacturing industry. Outcome: Success. Mitigated by: Block IP.
Phishing,Email Server,Failure,7,P2,security,Manufacturing,112,Block IP,Security incident: Phishing targeting Email Server in Manufacturing industry. Outcome: Failure. Mitigated by: Block IP.
Brute Force,API,Failure,7,P2,security,Government,61,Containment,Security incident: Brute Force targeting API in Government industry. Outcome: Failure. Mitigated by: Containment.
Malware,Database,Success,7,P2,security,Retail,86,Containment,Security incident: Malware targeting Database in Retail industry. Outcome: Success. Mitigated by: Containment.
DDoS,API,Failure,6,P2,network,Manufacturing,55,Containment,Security incident: DDoS targeting API in Manufacturing industry. Outcome: Failure. Mitigated by: Containment.
SQL Injection,Email Server,Success,7,P2,database,Energy,151,Reset Credentials,Security incident: SQL Injection targeting Email Server in Energy industry. Outcome: Success. Mitigated by: Reset Credentials.
Malware,IoT Device,Success,6,P2,security,Technology,175,Quarantine,Security incident: Malware targeting IoT Device in Technology industry. Outcome: Success. Mitigated by: Quarantine.
Ransomware,Network Switch,Success,7,P2,security,Manufacturing,63,Containment,Security incident: Ransomware targeting Network Switch in Manufacturing industry. Outcome: Success. Mitigated by: Containment.
DDoS,API,Failure,6,P2,network,Healthcare,33,Containment,Security incident: DDoS targeting API in Healthcare industry. Outcome: Failure. Mitigated by: Containment.
Ransomware,Cloud Service,Failure,7,P2,security,Healthcare,3,Reset Credentials,Security incident: Ransomware targeting Cloud Service in Healthcare industry. Outcome: Failure. Mitigated by: Reset Credentials.
Ransomware,Cloud Service,Failure,6,P2,security,Technology,2,Block IP,Security incident: Ransomware targeting Cloud Service in Technology industry. Outcome: Failure. Mitigated by: Block IP.
Phishing,API,Success,7,P2,security,Finance,166,Quarantine,Security incident: Phishing targeting API in Finance industry. Outcome: Success. Mitigated by: Quarantine.
Phishing,Cloud Service,Failure,7,P2,security,Manufacturing,116,Quarantine,Security incident: Phishing targeting Cloud Service in Manufacturing industry. Outcome: Failure. Mitigated by: Quarantine.
Phishing,Network Switch,Success,7,P2,security,Education,8,Containment,Security incident: Phishing targeting Network Switch in Education industry. Outcome: Success. Mitigated by: Containment.
Brute Force,Network Switch,Success,7,P2,security,Education,21,Quarantine,Security incident: Brute Force targeting Network Switch in Education industry. Outcome: Success. Mitigated by: Quarantine.
Malware,Network Switch,Failure,6,P2,security,Technology,124,Containment,Security incident: Malware targeting Network Switch in Technology industry. Outcome: Failure. Mitigated by: Containment.
